7496,Physician Staffing,Software,Direct,Physician Staffing-,Jeff Gibb,Optify Basic,64,41213,31-Oct-12,PRO
6895,OpenText,Software,Direct,OpenText - RightFax,Steven Woody,Optify Professional,450,41183,31-Oct-12,PRO
6895,OpenText,Software,Direct,OpenText - RightFax,Steven Woody,Optify Agency Bundle,225,41183,31-Oct-12,PRO
9716,One Touch Global,Software,Direct,One Touch Global-,Jordan Evans,Software: Optify Professional,400,41195,31-Oct-12,PRO
9716,One Touch Global,Software,Direct,One Touch Global-,Jordan Evans,Add-on: Emails,80,41195,31-Oct-12,PRO
9716,One Touch Global,Software,Direct,One Touch Global-,Jordan Evans,Add-on: Domain,80,41195,31-Oct-12,PRO
1079,Ntractive,Software,Direct,Ntractive - 2012 Renewal,Ignacio Izquierdo,Software: Optify Basic,99,41213,31-Oct-12,EXPRESS
3361,Norvax,Software,Direct,Norvax Renewal 2012,Alyssa Putnam,Software: Optify Basic,99,41184,31-Oct-12,EXPRESS
5412,MyFootPath,Software,Direct,MyFootPath - 2012 Renewal,Elisabeth Wendl,Software: Optify Professional,450,41197,31-Oct-12,PRO
4052,MIG & Co.,Software,Direct,MIG & Co.-2012 Renewal,Will Wyatt,Optify Professional,500,41197,31-Oct-12,PRO
7332,Meteorological Service of New Zealand Ltd,Software,Direct,Meteorological Service,Optify Admin,Optify Basic,80,41187,31-Oct-12,EXPRESS
7848,malomatia,Software,Direct,malomatia-,Will Wyatt,Optify Basic,96.85,41213,31-Oct-12,EXPRESS
7836,Maersk Line,Software,Direct,Maersk Line,Jeff Gibb,Optify Basic,149,41213,31-Oct-12,EXPRESS
5866,LYYN AB,Software,Direct,LYYN AB - 2012 Renewal,Ignacio Izquierdo,Software: Optify Basic,99,41207,31-Oct-12,EXPRESS
7553,Loadstorm,Software,Direct,Loadstorm,Will Wyatt,Optify Basic,79.2,41212,31-Oct-12,EXPRESS
7661,Licor,Software,Direct,LICOR Biosciences,Jeff Gibb,Optify Basic,99,41212,31-Oct-12,EXPRESS
5578,Kemtron,Software,Direct,Kemtron - Renewal 2012,Ignacio Izquierdo,Software: Optify Basic,99,41200,31-Oct-12,EXPRESS
715,Kate-Lo Tile & Stone,Software,Direct,Kate-Lo Tile & Stone - 2011 Renewal #2,Jeff Gibb,Optify Basic,79.2,41183,31-Oct-12,EXPRESS
8117,Kabbage,Software,Direct,Kabbage Upgrade,Alyssa Putnam,Software: Optify Professional,74.38,41192,31-Oct-12,PRO
8117,Kabbage,Software,Direct,Kabbage,Jeff Gibb,Optify Monthly User (Seat),162.4,41192,31-Oct-12,PRO
8117,Kabbage,Software,Direct,Kabbage,Jeff Gibb,Optify Basic,119.2,41192,31-Oct-12,PRO
8117,Kabbage,Software,Direct,Kabbage Upgrade,Alyssa Putnam,Add-on: Emails,50,41192,31-Oct-12,PRO
10316,Jesta I.S. Inc.,Software,Direct,Jesta IS,Will Wyatt,Software: Optify Professional,600,41183,31-Oct-12,PRO
8848,iq4bis.eu,Software,Direct,iq4bis.eu-,Jeff Gibb,Optify Basic,99,41208,31-Oct-12,EXPRESS
916,iq4bis,Software,Direct,iq4bis - 2012 Renewal,Ting Van Osdol,Optify Monthly User (Seat),26,41191,31-Oct-12,EXPRESS
916,iq4bis,Software,Direct,iq4bis - 2012 Renewal,Ting Van Osdol,Optify Basic,99,41191,31-Oct-12,EXPRESS
10326,IP Health Pty Ltd,Software,Direct,IP Health Pty Ltd,Jordan Evans,Software: Optify Professional,500,41183,31-Oct-12,PRO
10326,IP Health Pty Ltd,Software,Direct,IP Health Pty Ltd,Jordan Evans,Add-on: Domain,0,41183,31-Oct-12,PRO
382,Intalio,Software,Direct,Intalio Renewal 2012,Alyssa Putnam,Optify Professional,400,41196,31-Oct-12,PRO
382,Intalio,Software,Direct,Intalio Add-on Site & Training,Alyssa Putnam,Add-on: Domain,100,41196,31-Oct-12,PRO
3194,Inovus Solar,Software,Direct,Inovus Solar,Will Wyatt,Software: Optify Professional,300,41183,31-Oct-12,PRO
8352,indeck.com,Software,Direct,indeck.com-,Jeff Gibb,Software: Optify Professional,400,41189,31-Oct-12,PRO
3134,HistoricalNames.com,Software,Direct,HistoricalNames- Renewal 2012,Ting Van Osdol,Optify Professional,99,41183,31-Oct-12,PRO
6120,Herman & Wallace Inc,Software,Direct,Herman & Wallace Inc - 2012 Renewal,Ignacio Izquierdo,Software: Optify Basic,94,41210,31-Oct-12,EXPRESS
553,Guidant Financial Group,Software,Direct,Guidant Financial Group,Steven Woody,Optify Professional,400,41183,31-Oct-12,PRO
2236,GPL Tax & Accounting,Software,Direct,GPL Tax,Jeff Gibb,Optify Basic,150,41187,31-Oct-12,EXPRESS
1229,Gourmet Ads Pty Limited,Software,Direct,Gourmet Ads Pty Limited - 2012 Renewal,Alyssa Putnam,Optify Professional,250,41183,31-Oct-12,PRO
1229,Gourmet Ads Pty Limited,Software,Direct,Gourtmet Ads Email Add-on,Alyssa Putnam,Add-on: Emails,50,41183,31-Oct-12,PRO
10044,"Global Foundries, Inc.",Software,Direct,"Global Foundries, Inc.-",James Lyon,Software: Optify Professional,550,41186,31-Oct-12,PRO
10044,"Global Foundries, Inc.",Software,Direct,"Global Foundries, Inc.-",James Lyon,Add-on: Emails,100,41186,31-Oct-12,PRO
8160,Getting Smart,Software,Direct,Getting Smart-,Jeff Gibb,Software: Optify Professional,250,41183,31-Oct-12,PRO
7072,Generator Hostels,Software,Direct,Generator Hostels,Denise Cranney,Optify Professional,400,41183,31-Oct-12,PRO
3405,Geneca,Software,Direct,Geneca Renewal 2012,Alyssa Putnam,Software: Optify Professional,500,41194,31-Oct-12,PRO
364,G4 Analytics,Software,Direct,G4 Analytics - 2012 renewal,Alyssa Putnam,Optify Professional,150,41197,31-Oct-12,PRO
6999,Fulcrum Consulting,Software,Direct,Fulcrum Consulting-,Jeff Gibb,Optify Basic,99,41191,31-Oct-12,EXPRESS
9873,Freedom from Pain Institute,Software,Direct,Freedom from Pain Insitute-,James Lyon,Software: Optify Professional,500,41183,31-Oct-12,PRO
9873,Freedom from Pain Institute,Software,Direct,Freedom from Pain Add-on emails,Ting Van Osdol,Add-on: Emails,250,41200,31-Oct-12,PRO
9873,Freedom from Pain Institute,Software,Direct,Freedom from Pain Insitute-,James Lyon,Add-on: Emails,600,41183,31-Oct-12,PRO
374,Foothold Technology,Software,Direct,Foothold Technology 2012 Renewal,Ting Van Osdol,Software: Optify Basic,99,41208,31-Oct-12,EXPRESS
7229,Flagship Cruises and Events,Software,Direct,Flagship Cruises and Events-,Jeff Gibb,Software: Optify Professional,540,41183,31-Oct-12,PRO
6655,Fitness One Training Systems,Software,Direct,Fitness One Training System - 2012 Renewal,Ting Van Osdol,Software: Optify Basic,99,41195,31-Oct-12,EXPRESS
10142,Feldman Creative,Software,Direct,Feldman Creative-,Jordan Evans,Software: Optify Basic,250,41192,31-Oct-12,EXPRESS
6800,Federated Networks,Software,Direct,Federated Networks,Steven Woody,Optify Basic,99,41213,31-Oct-12,EXPRESS
9932,Expert Pest Control,Software,Direct,Expert Pest Control-,Shanelle Smith,Software: Optify Express,249,41183,31-Oct-12,EXPRESS
8474,"ESL Power Systems, Inc.",Software,Direct,"ESL Power Systems, Inc.",Steven Woody,Optify Basic,141.78,41209,31-Oct-12,EXPRESS
8474,"ESL Power Systems, Inc.",Software,Direct,ESL Power - Addtl site,Steven Woody,Add-on: Domain,99,41186,31-Oct-12,EXPRESS
10105,"EMH, Inc.",Software,Direct,"EMH, Inc.",Alyssa Putnam,Software: Optify Professional,600,41183,31-Oct-12,PRO
10312,ELK VALLEY CASINO,Software,Direct,ELK VALLEY CASINO-,Shanelle Smith,Software: Optify Professional,500,41183,31-Oct-12,PRO
2842,Easy Solutions,Software,Direct,Easy Solutions - 2012 Renewal,Alyssa Putnam,Optify Professional,250,41185,31-Oct-12,PRO
8151,Dry Soda,Software,Direct,Dry Soda,Jeff Gibb,Optify Professional,360,41190,31-Oct-12,PRO
9379,"Drivestream, Inc.",Software,Direct,"Drivestream, Inc.-",Jeff Gibb,Software: Optify Professional,350,41183,31-Oct-12,PRO
9379,"Drivestream, Inc.",Software,Direct,"Drivestream, Inc.-",Jeff Gibb,Add-on: Emails,105,41183,31-Oct-12,PRO
71,Directions on Microsoft,Software,Direct,Directions on Microsoft - 2012 Renewal,Elisabeth Wendl,Software: Optify Professional,500,41183,31-Oct-12,PRO
8762,Digital Fortress,Software,Direct,Digital Fortress,Shanelle Smith,Software: Optify Express,198,41202,31-Oct-12,EXPRESS
8954,Diamond Packaging,Software,Direct,Diamond Packaging-,Will Wyatt,Software: Optify Basic,212.5,41212,31-Oct-12,EXPRESS
2513,Delivered Innovation,Software,Direct,Delivered Innovations - Renewal 2012,Alyssa Putnam,Optify Professional,225,41188,31-Oct-12,PRO
6433,Del Pacifico at Esterillos,Software,Direct,Del Pacifico at Esterillos,Jeff Gibb,Optify Basic,89.1,41200,31-Oct-12,EXPRESS
871,Datapipe,Software,Direct,Datapipe - 2011 renewal,Jeff Gibb,Optify Professional,250,41183,31-Oct-12,PRO
9880,Curvelle yachts,Software,Direct,Curvelle yachts-,Price Harmon,Software: Optify Basic,250,41213,31-Oct-12,EXPRESS
10314,cplusc.com.au,Software,Direct,cplusc.com.au-,Jay Gupte,Software: Optify Express,300,41183,31-Oct-12,EXPRESS
6710,Couponology.com,Software,Direct,Couponology.com - 2012 Renewal,Ting Van Osdol,Software: Optify Basic,199,41197,31-Oct-12,EXPRESS
6920,Cooperative Processing Resources,Software,Direct,Cooperative Processing Resources Email and Pro Upgrade,Jeff Gibb,Software: Optify Professional,300,41190,31-Oct-12,PRO
6920,Cooperative Processing Resources,Software,Direct,Cooperative Processing Resources,Jeff Gibb,Optify Basic,99,41183,31-Oct-12,PRO
6920,Cooperative Processing Resources,Software,Direct,Cooperative Processing Resources Email and Pro Upgrade,Jeff Gibb,Add-on: Emails,50,41190,31-Oct-12,PRO
10198,Continuum Security Solutions,Software,Direct,Continuum Worldwide Corporation-,James Lyon,Software: Optify Professional,600,41183,31-Oct-12,PRO
3063,ConsumerReview,Software,Direct,ConsumerReview - 04/2012,Steven Woody,Software: Optify Enterprise,416.67,41183,31-Oct-12,ENTERPRISE
8891,Coherentsolutions.com,Software,Direct,Coherentsolutions.com-,Will Wyatt,Software: Optify Professional,450,41184,31-Oct-12,PRO
9487,cloudsafe365.com,Software,Direct,cloudsafe365.com-,Will Wyatt,Software: Optify Professional,250,41213,31-Oct-12,PRO
2894,ChinaSpeakersAgency,Software,Direct,ChinaSpeakersAgency 2012 Renewal,Ting Van Osdol,Optify Basic,99,41190,31-Oct-12,EXPRESS
7007,Chemical Safety Software,Software,Direct,Chemical Safety Software,Jeff Gibb,Optify Basic,99,41204,31-Oct-12,EXPRESS
162,CheckSum LLC,Software,Direct,CheckSum LLC - 2012 Renewal,Ting Van Osdol,Software: Optify Professional,250,41209,31-Oct-12,PRO
8683,Castanea Partners,Software,Direct,Castanea Partners,Jeff Gibb,Software: Optify Basic,160,41201,31-Oct-12,EXPRESS
8153,Calgary Herald,Software,Direct,Calgary Herald-,Jeff Gibb,Software: Optify Professional,135,41195,31-Oct-12,PRO
8153,Calgary Herald,Software,Direct,Calgary Herald-,Jeff Gibb,Software: Optify Professional,450,41195,31-Oct-12,PRO
6811,Businessleads,Software,Direct,Business Leads 2,Jeff Gibb,Optify Basic,99,41201,31-Oct-12,EXPRESS
8797,boxfish.com,Software,Direct,boxfish.com,Alyssa Putnam,Software: Optify Basic,250,41209,31-Oct-12,EXPRESS
9180,"Books Tell You Why, Inc.",Software,Direct,"Books Tell You Why, Inc.-",Alyssa Putnam,Software: Optify Basic,250,41184,31-Oct-12,EXPRESS
2,Bocada,Software,Direct,Bocada- 2011 Renewal,Steven Woody,Optify Professional,499,41183,31-Oct-12,PRO
9819,BlueWater Technologies,Software,Direct,BlueWater Technologies-,James Lyon,Software: Optify Basic,250,41194,31-Oct-12,EXPRESS
8328,BlueStripe,Software,Direct,BlueStripe,Steven Woody,Software: Optify Professional,400,41183,31-Oct-12,PRO
2968,BlueCosmo Satellite Communications,Software,Direct,BlueCosmo Satellite Communication - 2012 Renewal,Alyssa Putnam,Optify Basic,99,41193,31-Oct-12,EXPRESS
3257,Blue Sky Marketing,Software,Direct,Blue Sky Marketing Renewal 2012,Alyssa Putnam,Software: Optify Professional,300,41183,31-Oct-12,PRO
7170,Bereanopartners,Software,Direct,Bereanopartners-Email,Will Wyatt,Add-on: Emails,100,41212,31-Oct-12,NON-SKU
6665,Becauz,Software,Direct,Becauz - 2012 Renewal,Ignacio Izquierdo,Software: Optify Basic,89.1,41183,31-Oct-12,EXPRESS
10411,Bankrate Insurance,Software,Direct,Bankrate Insurance,James Lyon,Software: Optify Professional,600,41183,31-Oct-12,PRO
10239,Ballantine,Software,Direct,BALLANTINE CORP.,Alyssa Putnam,Software: Optify Express,250,41183,31-Oct-12,EXPRESS
9499,Auxillium West,Software,Direct,Auxillium West-,Alyssa Putnam,Software: Optify Basic,250,41183,31-Oct-12,EXPRESS
8311,aspirerehab.com,Software,Direct,aspirerehab.com,Jeff Gibb,Optify Basic,134.1,41189,31-Oct-12,EXPRESS
8311,aspirerehab.com,Software,Direct,aspirerehab.com - addl site,Jeff Gibb,Add-on: Domain,87.69,41189,31-Oct-12,EXPRESS
7592,Ascendant Compliance,Software,Direct,Ascendant Compliance-,Jeff Gibb,Optify Professional,399.18,41189,31-Oct-12,PRO
7592,Ascendant Compliance,Software,Direct,Ascendant Compliance - Email add-on,Jeff Gibb,Add-on: Emails,500,41188,31-Oct-12,PRO
8469,ASC Software,Software,Direct,ASC Software-,Will Wyatt,Optify Basic,149,41190,31-Oct-12,EXPRESS
9196,AppBuilder 360,Software,Direct,AppBuilder 360,Will Wyatt,Software: Optify Basic,250,41198,31-Oct-12,EXPRESS
9196,AppBuilder 360,Software,Direct,AppBuilder 360,Will Wyatt,Add-on: Domain,50,41198,31-Oct-12,EXPRESS
1881,Appature,Software,Direct,Appature - 2011 renewal,Steven Woody,Optify Monthly User (Seat),29,41213,31-Oct-12,EXPRESS
1881,Appature,Software,Direct,Appature - 2011 renewal,Steven Woody,Optify Basic,99,41213,31-Oct-12,EXPRESS
820,Animoto,Software,Direct,Animoto - 2012 renewal,Steven Woody,Optify Professional,500,41199,31-Oct-12,PRO
8897,ambertech.com.au,Software,Direct,Amber Technology Ltd,Alyssa Putnam,Software: Optify Professional,400,41183,31-Oct-12,PRO
8897,ambertech.com.au,Software,Direct,Amber Technology Ltd,Alyssa Putnam,Add-on: Emails,40,41183,31-Oct-12,PRO
34,All Senior Homes,Software,Direct,All Senior Homes - Seniorhomes.com,Will Wyatt,Software: Optify Professional,200,41210,31-Oct-12,PRO
2397,Airspan Networks,Software,Direct,Airspan Networks-Software Only,Will Wyatt,Optify Professional,450,41183,31-Oct-12,PRO
8709,AIDS Healthcare Foundation,Software,Direct,AIDS Healthcare Foundation-,Steven Woody,Software: Optify Professional,200,41204,31-Oct-12,PRO
8709,AIDS Healthcare Foundation,Software,Direct,AIDS Healthcare Foundation-,Steven Woody,Add-on: Domain,40,41204,31-Oct-12,PRO
8709,AIDS Healthcare Foundation,Software,Direct,AIDS Healthcare Foundation-,Steven Woody,Add-on: Domain,40,41204,31-Oct-12,PRO
7457,"Acsis, Inc.",Software,Direct,"Acsis, Inc. - 201201",Steven Woody,Optify Basic,99,41198,31-Oct-12,PRO
6605,Acadia Insurance,Software,Direct,Acadia Insurance-,Jeff Gibb,Optify Basic,99,41183,31-Oct-12,EXPRESS
9811,A & A OPTICAL COMPANY,Software,Direct,A & A OPTICAL COMPANY-,James Lyon,Software: Optify Basic,300,41183,31-Oct-12,EXPRESS
6051,110 Consulting,Software,Direct,110 Consulting - 2012 Renewal,Ignacio Izquierdo,Software: Optify Basic,99,41183,31-Oct-12,EXPRESS
23,SonoSite,Services,Strategic,Sonosite-2012 Renewal,Steven Woody,Managed Services Silver,5000,41183,31-Oct-12,ENTERPRISE
2177,R2i,Software,Strategic,R2i - Agency Site,Jeff Gibb,Software: Optify Professional,375,41183,31-Oct-12,AGENCY
2177,R2i,Software,Strategic,R2i - 2012 Renewal,Jeff Gibb,Optify Agency Bundle,320,41183,31-Oct-12,AGENCY
2177,R2i,Software,Strategic,R2i - 2012 Renewal,Jeff Gibb,Add-on: SFDC Integration,80,41183,31-Oct-12,AGENCY
2177,R2i,Software,Strategic,R2i - Email Add On,Jeff Gibb,Add-on: Emails,240,41183,31-Oct-12,AGENCY
7118,Microsoft - msnbc.com,Software,Strategic,NBC News (MSNBC),Jeff Gibb,Software: Optify Premium,1500,41183,31-Oct-12,ENTERPRISE
7118,Microsoft - msnbc.com,Services,Strategic,NBC News (MSNBC),Jeff Gibb,Ongoing Consulting,6000,41183,31-Oct-12,ENTERPRISE
6983,Microsoft - Enteprise,Software,Strategic,Microsoft Enterprise CMO FY13 Renewal Q2,Jeff Gibb,Software: Optify Enterprise,1500,41183,31-Oct-12,ENTERPRISE
6983,Microsoft - Enteprise,Services,Strategic,Microsoft Enterprise CMO FY13 Renewal Q2,Jeff Gibb,Ongoing Consulting,1650,41183,31-Oct-12,ENTERPRISE
6863,Microsoft - Dynamics ERP,Software,Strategic,Dynamics ERP FY13 Renewal,Jeff Gibb,Software: Optify Enterprise,2500,41183,31-Oct-12,ENTERPRISE
6863,Microsoft - Dynamics ERP,Services,Strategic,Dynamics ERP FY13 Renewal,Jeff Gibb,Service: Link Building - Silver,1250,41183,31-Oct-12,ENTERPRISE
6863,Microsoft - Dynamics ERP,Services,Strategic,Dynamics ERP FY13 Renewal,Jeff Gibb,Managed Services Silver,2500,41183,31-Oct-12,ENTERPRISE
349,Microsoft - Dynamics CRM,Software,Strategic,Dynamics CRM FY13 Renewal,Jeff Gibb,Software: Optify Enterprise,2500,41183,31-Oct-12,ENTERPRISE
349,Microsoft - Dynamics CRM,Services,Strategic,Dynamics CRM FY13 Renewal,Jeff Gibb,Service: Link Building - Silver,1250,41183,31-Oct-12,ENTERPRISE
349,Microsoft - Dynamics CRM,Services,Strategic,Dynamics CRM FY13 Renewal,Jeff Gibb,Managed Services Silver,2500,41183,31-Oct-12,ENTERPRISE
689,Mercent,Software,Strategic,Mercent - 2012 Renewal,Will Wyatt,Software: Optify Professional,500,41197,31-Oct-12,PRO
394,LexisNexis/Lawyers.com,Software,Strategic,Lawyers.com - 2012 renewal,Steven Woody,Software: Optify Enterprise,2397.08,41183,31-Oct-12,ENTERPRISE
96,LexisNexis,Software,Strategic,LexisNexis - Renewal 2011,Denise Cranney,Managed Services Gold,8333.33,41183,31-Oct-12,ENTERPRISE
9813,Lexis Nexis - BLISS,Software,Strategic,LexisNexis - CounselLink,Jeff Gibb,Software: Optify Professional,200,41183,31-Oct-12,PRO
9813,Lexis Nexis - BLISS,Software,Strategic,LexisNexis - Intelligence,Jeff Gibb,Software: Optify Professional,200,41183,31-Oct-12,PRO
9813,Lexis Nexis - BLISS,Software,Strategic,LexisNexis - FirmManager,Jeff Gibb,Software: Optify Professional,200,41211,31-Oct-12,PRO
9813,Lexis Nexis - BLISS,Software,Strategic,LexisNexis - Practice Management,Steven Woody,Software: Optify Professional,200,41183,31-Oct-12,PRO
73,Isilon,Software,Strategic,Isilon-Renewal 2012 q4/q1,Jeff Gibb,Software: Optify Enterprise,2000,41183,31-Oct-12,ENTERPRISE
73,Isilon,Services,Strategic,Isilon-Renewal 2012 q4/q1,Jeff Gibb,Ongoing Consulting,5000,41183,31-Oct-12,ENTERPRISE
8012,"Extrahop Networks, Inc.",Software,Strategic,ExtraHop,Will Wyatt,Optify Professional,708.33,41183,31-Oct-12,PRO
8012,"Extrahop Networks, Inc.",Services,Strategic,ExtraHop,Will Wyatt,Managed Services Gold,9291.67,41183,31-Oct-12,PRO
8477,Egencia Global,Software,Strategic,Egencia - Global Software (EU and APAC),Jeff Gibb,Optify Professional,1500,41194,31-Oct-12,PRO
355,Egencia,Software,Strategic,Egencia - North America,Jeff Gibb,Optify Enterprise,1000,41194,31-Oct-12,ENTERPRISE
355,Egencia,Services,Strategic,Egencia - North America,Jeff Gibb,Managed Services Silver,2691.67,41194,31-Oct-12,ENTERPRISE
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",Software,Strategic,Colliers Global Expansion,Jeff Gibb,Software: Optify Professional,172.5,41183,31-Oct-12,ENTERPRISE
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",Software,Strategic,Colliers Global Expansion,Jeff Gibb,Software: Optify Premium,1725,41183,31-Oct-12,ENTERPRISE
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",Software,Strategic,Colliers Global Expansion,Jeff Gibb,Software: Optify Basic,4416,41183,31-Oct-12,ENTERPRISE
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",Services,Strategic,Colliers Global Expansion,Jeff Gibb,Ongoing Consulting,2760,41183,31-Oct-12,ENTERPRISE
3098,Atmel,Software,Strategic,Atmel-3 Month US Renewal,Will Wyatt,Software: Optify Enterprise,1000,41183,31-Oct-12,ENTERPRISE
3098,Atmel,Services,Strategic,Atmel - Asia Pac,Denise Cranney,Managed Services Silver,900,41183,31-Oct-12,ENTERPRISE
3098,Atmel,Services,Strategic,Atmel - Asia Pac,Denise Cranney,Managed Services Silver,900,41183,31-Oct-12,ENTERPRISE
3098,Atmel,Services,Strategic,Atmel-3 Month US Renewal,Will Wyatt,Managed Services Silver,3500,41183,31-Oct-12,ENTERPRISE
2124,Applied Discovery,Software,Strategic,Applied Discovery 2012 renewal,Denise Cranney,Optify Enterprise,2307.69,41183,31-Oct-12,ENTERPRISE
2124,Applied Discovery,Services,Strategic,Applied Discovery - Exact Target,Denise Cranney,Managed Services Silver,208.33,41183,31-Oct-12,ENTERPRISE
2124,Applied Discovery,Services,Strategic,Applied Discovery - Exact Target,Denise Cranney,Managed Services Platinum,1000,41183,31-Oct-12,ENTERPRISE
2124,Applied Discovery,Services,Strategic,Applied Discovery - Exact Target,Denise Cranney,Managed Services Gold,583.33,41183,31-Oct-12,ENTERPRISE
2124,Applied Discovery,Services,Strategic,Applied Discovery - Exact Target,Denise Cranney,Managed Services Gold,416.67,41183,31-Oct-12,ENTERPRISE
1230,ALM's Real Estate Media Group,Software,Strategic,ALM's Real Estate - 2012 renewal,Steven Woody,Optify Enterprise,1860,41183,31-Oct-12,ENTERPRISE
2140,Allrecipes.com,Software,Strategic,Allrecipes/RD Master Agreement,Kevin Ascher,Optify Professional,1596,41183,31-Oct-12,ENTERPRISE
2140,Allrecipes.com,Software,Strategic,Allrecipes/RD Master Agreement,Kevin Ascher,Optify Premium,2250,41183,31-Oct-12,ENTERPRISE
2140,Allrecipes.com,Software,Strategic,Allrecipes/RD Master Agreement,Kevin Ascher,Optify Enterprise,1154,41183,31-Oct-12,ENTERPRISE
2140,Allrecipes.com,Software,Strategic,All Recipes - Add-On competitors,Steven Woody,Add-on: Domain,100,41185,31-Oct-12,ENTERPRISE
